@relation probabilidad-uso

@attribute target-tiene numeric {0,1}
@attribute vecino-tiene numeric {0,1}
@attribute disc-gatt REAL
@attribute prob-uso REAL

@data
1,1,0.25,0.019230769230769232
0,0,1.0,0.006097560975609756
0,0,1.0,0.013157894736842105
0,0,1.0,0.0
0,1,0.25,0.03333333333333333
0,0,1.0,0.005813953488372093
0,0,1.0,0.006711409395973154
0,0,1.0,0.006211180124223602
0,0,0.0,0.013071895424836602
0,0,1.0,0.012269938650306749
0,0,1.0,0.0
0,0,0.3333333333333333,0.04430379746835443
0,0,1.0,0.0055248618784530384
0,0,1.0,0.025974025974025976
0,0,1.0,0.0
